Model,Accuracy,Precision,Recall,F1,ROC-AUC,Train (s),Predict (s)
RandomForest,0.9975,0.9976,0.9975,0.9975,N/A,0.82,0.039
XGBoost,0.9983,0.9984,0.9983,0.9983,N/A,5.14,0.034
IsolationForest(binary),0.7399,0.3657,0.4743,0.413,N/A,0.53,0.082
